,location_indicator,SUBJECT,MEASURE,FREQUENCY,TIME,TIME,Value,Flag Codes
254,PRT_CPIFORECAST,TOT,AGRWTH,A,2017,2017,1.5559401472307102,
255,PRT_CPIFORECAST,TOT,AGRWTH,A,2018,2018,1.1676260963981,
256,PRT_CPIFORECAST,TOT,AGRWTH,A,2019,2019,0.30481171054567696,
257,PRT_CPIFORECAST,TOT,AGRWTH,A,2020,2020,0.531232206925859,
258,PRT_CPIFORECAST,TOT,AGRWTH,A,2021,2021,0.975057613856485,
259,SVK_CPIFORECAST,TOT,AGRWTH,A,2015,2015,-0.34381384224434003,
260,SVK_CPIFORECAST,TOT,AGRWTH,A,2016,2016,-0.4816666666668571,
261,SVK_CPIFORECAST,TOT,AGRWTH,A,2017,2017,1.3908660045883403,
262,SVK_CPIFORECAST,TOT,AGRWTH,A,2018,2018,2.53297324936897,
263,SVK_CPIFORECAST,TOT,AGRWTH,A,2019,2019,2.84749874483344,
264,SVK_CPIFORECAST,TOT,AGRWTH,A,2020,2020,2.57744828965186,
265,SVK_CPIFORECAST,TOT,AGRWTH,A,2021,2021,2.4895760102445097,
266,ESP_CPIFORECAST,TOT,AGRWTH,A,2015,2015,-0.6293474660480279,
267,ESP_CPIFORECAST,TOT,AGRWTH,A,2016,2016,-0.33666666666678496,
268,ESP_CPIFORECAST,TOT,AGRWTH,A,2017,2017,2.0360212716146497,
269,ESP_CPIFORECAST,TOT,AGRWTH,A,2018,2018,1.73562455456814,
270,ESP_CPIFORECAST,TOT,AGRWTH,A,2019,2019,0.82662858312923,
271,ESP_CPIFORECAST,TOT,AGRWTH,A,2020,2020,1.05766585491144,
272,ESP_CPIFORECAST,TOT,AGRWTH,A,2021,2021,1.3219716156863102,
273,GBR_CPIFORECAST,TOT,AGRWTH,A,2015,2015,0.0500208420175063,
274,GBR_CPIFORECAST,TOT,AGRWTH,A,2016,2016,0.6416131989001109,
275,GBR_CPIFORECAST,TOT,AGRWTH,A,2017,2017,2.6908428547777,
276,GBR_CPIFORECAST,TOT,AGRWTH,A,2018,2018,2.4752076101880496,
277,GBR_CPIFORECAST,TOT,AGRWTH,A,2019,2019,1.9014383733002298,
278,GBR_CPIFORECAST,TOT,AGRWTH,A,2020,2020,2.0339422059860803,
279,GBR_CPIFORECAST,TOT,AGRWTH,A,2021,2021,1.81938976635776,
280,EST_CPIFORECAST,TOT,AGRWTH,A,2015,2015,0.0675455932753145,
281,EST_CPIFORECAST,TOT,AGRWTH,A,2016,2016,0.800000000000001,
282,EST_CPIFORECAST,TOT,AGRWTH,A,2017,2017,3.6507936507936503,
283,EST_CPIFORECAST,TOT,AGRWTH,A,2018,2018,3.41213629418453,
284,EST_CPIFORECAST,TOT,AGRWTH,A,2019,2019,2.22970949569378,
285,EST_CPIFORECAST,TOT,AGRWTH,A,2020,2020,2.3053062088352205,
286,EST_CPIFORECAST,TOT,AGRWTH,A,2021,2021,2.23731473056667,
287,LVA_CPIFORECAST,TOT,AGRWTH,A,2015,2015,0.21294896740643,
288,LVA_CPIFORECAST,TOT,AGRWTH,A,2016,2016,0.0991650139164024,
289,LVA_CPIFORECAST,TOT,AGRWTH,A,2017,2017,2.8937488032901095,
290,LVA_CPIFORECAST,TOT,AGRWTH,A,2018,2018,2.55426911609015,
291,LVA_CPIFORECAST,TOT,AGRWTH,A,2019,2019,2.90556579709689,
292,LVA_CPIFORECAST,TOT,AGRWTH,A,2020,2020,2.3004769403516296,
293,LVA_CPIFORECAST,TOT,AGRWTH,A,2021,2021,2.34965467582488,
294,SVN_CPIFORECAST,TOT,AGRWTH,A,2015,2015,-0.7633019632488729,
295,SVN_CPIFORECAST,TOT,AGRWTH,A,2016,2016,-0.153334611121552,
296,SVN_CPIFORECAST,TOT,AGRWTH,A,2017,2017,1.5565663731585901,
297,SVN_CPIFORECAST,TOT,AGRWTH,A,2018,2018,1.9337606827617901,
298,SVN_CPIFORECAST,TOT,AGRWTH,A,2019,2019,1.84455998379742,
299,SVN_CPIFORECAST,TOT,AGRWTH,A,2020,2020,2.3586895847175495,
300,SVN_CPIFORECAST,TOT,AGRWTH,A,2021,2021,2.29999999999975,
301,ARG_CPIFORECAST,TOT,AGRWTH,A,2015,2015,27.7000000170623,
302,ARG_CPIFORECAST,TOT,AGRWTH,A,2016,2016,40.6999999982416,
303,ARG_CPIFORECAST,TOT,AGRWTH,A,2017,2017,28.5584444714574,
304,ARG_CPIFORECAST,TOT,AGRWTH,A,2018,2018,36.2743275340769,
305,ARG_CPIFORECAST,TOT,AGRWTH,A,2019,2019,46.011057516126606,
306,ARG_CPIFORECAST,TOT,AGRWTH,A,2020,2020,45.281696644853895,
307,ARG_CPIFORECAST,TOT,AGRWTH,A,2021,2021,41.7171651973279,
308,CRI_CPIFORECAST,TOT,AGRWTH,A,2015,2015,0.8018571624725601,
309,CRI_CPIFORECAST,TOT,AGRWTH,A,2016,2016,-0.0174719235870569,
310,CRI_CPIFORECAST,TOT,AGRWTH,A,2017,2017,1.6257233038989198,
311,CRI_CPIFORECAST,TOT,AGRWTH,A,2018,2018,2.22119827491072,
312,CRI_CPIFORECAST,TOT,AGRWTH,A,2019,2019,2.28524777205869,
313,CRI_CPIFORECAST,TOT,AGRWTH,A,2020,2020,2.50500607609998,
314,CRI_CPIFORECAST,TOT,AGRWTH,A,2021,2021,2.38189930199023,
315,LTU_CPIFORECAST,TOT,AGRWTH,A,2015,2015,-0.6770514327336671,
316,LTU_CPIFORECAST,TOT,AGRWTH,A,2016,2016,0.678333333333203,
317,LTU_CPIFORECAST,TOT,AGRWTH,A,2017,2017,3.71811213932157,
318,LTU_CPIFORECAST,TOT,AGRWTH,A,2018,2018,2.53140312491709,
319,LTU_CPIFORECAST,TOT,AGRWTH,A,2019,2019,2.28882448728208,
320,LTU_CPIFORECAST,TOT,AGRWTH,A,2020,2020,2.23342808457597,
