"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"JPN","CPIFORECAST","TOT","AGRWTH","A","2020",1.06405977476827,
"JPN","CPIFORECAST","TOT","AGRWTH","A","2021",1.2484177832842,
"KOR","CPIFORECAST","TOT","AGRWTH","A","2015",0.706208169859175,
"KOR","CPIFORECAST","TOT","AGRWTH","A","2016",0.97167476395631,
"KOR","CPIFORECAST","TOT","AGRWTH","A","2017",1.94445590723385,
"KOR","CPIFORECAST","TOT","AGRWTH","A","2018",1.47586240394243,
"KOR","CPIFORECAST","TOT","AGRWTH","A","2019",0.283080204542455,
"KOR","CPIFORECAST","TOT","AGRWTH","A","2020",1.05069321295351,
"KOR","CPIFORECAST","TOT","AGRWTH","A","2021",1.42805904197753,
"MEX","CPIFORECAST","TOT","AGRWTH","A","2015",2.72064126257002,
"MEX","CPIFORECAST","TOT","AGRWTH","A","2016",2.82170775169709,
"MEX","CPIFORECAST","TOT","AGRWTH","A","2017",6.04145582303516,
"MEX","CPIFORECAST","TOT","AGRWTH","A","2018",4.899350965909,
"MEX","CPIFORECAST","TOT","AGRWTH","A","2019",3.54640129385847,
"MEX","CPIFORECAST","TOT","AGRWTH","A","2020",2.7021241353323,
"MEX","CPIFORECAST","TOT","AGRWTH","A","2021",2.71246793483529,
"NZL","CPIFORECAST","TOT","AGRWTH","A","2015",0.292703309026755,
"NZL","CPIFORECAST","TOT","AGRWTH","A","2016",0.646237225423125,
"NZL","CPIFORECAST","TOT","AGRWTH","A","2017",1.85078707071973,
"NZL","CPIFORECAST","TOT","AGRWTH","A","2018",1.59829795018338,
"NZL","CPIFORECAST","TOT","AGRWTH","A","2019",1.54930685407835,
"NZL","CPIFORECAST","TOT","AGRWTH","A","2020",1.86216180412879,
"NZL","CPIFORECAST","TOT","AGRWTH","A","2021",1.88133188209802,
"NOR","CPIFORECAST","TOT","AGRWTH","A","2015",2.17113665389526,
"NOR","CPIFORECAST","TOT","AGRWTH","A","2016",3.55000000000002,
"NOR","CPIFORECAST","TOT","AGRWTH","A","2017",1.8831482375664,
"NOR","CPIFORECAST","TOT","AGRWTH","A","2018",2.74881516587679,
"NOR","CPIFORECAST","TOT","AGRWTH","A","2019",2.32394415918055,
"NOR","CPIFORECAST","TOT","AGRWTH","A","2020",1.95765983254301,
"NOR","CPIFORECAST","TOT","AGRWTH","A","2021",2.17511029016829,
"POL","CPIFORECAST","TOT","AGRWTH","A","2015",-0.874125874125951,
"POL","CPIFORECAST","TOT","AGRWTH","A","2016",-0.664767331433775,
"POL","CPIFORECAST","TOT","AGRWTH","A","2017",2.07593553673878,
"POL","CPIFORECAST","TOT","AGRWTH","A","2018",1.81295156347308,
"POL","CPIFORECAST","TOT","AGRWTH","A","2019",2.29068451961156,
"POL","CPIFORECAST","TOT","AGRWTH","A","2020",2.91368429727715,
"POL","CPIFORECAST","TOT","AGRWTH","A","2021",2.82752776952261,
"SWE","CPIFORECAST","TOT","AGRWTH","A","2015",-0.0467847449829781,
"SWE","CPIFORECAST","TOT","AGRWTH","A","2016",0.984269244578008,
"SWE","CPIFORECAST","TOT","AGRWTH","A","2017",1.79449904665599,
"SWE","CPIFORECAST","TOT","AGRWTH","A","2018",1.95353530100022,
"SWE","CPIFORECAST","TOT","AGRWTH","A","2019",1.77880350177672,
"SWE","CPIFORECAST","TOT","AGRWTH","A","2020",1.79738540838798,
"SWE","CPIFORECAST","TOT","AGRWTH","A","2021",1.81218649100623,
"CHE","CPIFORECAST","TOT","AGRWTH","A","2015",-1.14390064437663,
"CHE","CPIFORECAST","TOT","AGRWTH","A","2016",-0.434607638542833,
"CHE","CPIFORECAST","TOT","AGRWTH","A","2017",0.533795988132706,
"CHE","CPIFORECAST","TOT","AGRWTH","A","2018",0.936313302597178,
"CHE","CPIFORECAST","TOT","AGRWTH","A","2019",0.426366641582065,
"CHE","CPIFORECAST","TOT","AGRWTH","A","2020",0.380730343550513,
"CHE","CPIFORECAST","TOT","AGRWTH","A","2021",0.966986816458373,
"TUR","CPIFORECAST","TOT","AGRWTH","A","2015",7.67085364845884,
"TUR","CPIFORECAST","TOT","AGRWTH","A","2016",7.77513415328322,
"TUR","CPIFORECAST","TOT","AGRWTH","A","2017",11.1443110840764,
"TUR","CPIFORECAST","TOT","AGRWTH","A","2018",16.3324638985362,
"TUR","CPIFORECAST","TOT","AGRWTH","A","2019",15.7644121944633,
"TUR","CPIFORECAST","TOT","AGRWTH","A","2020",13.1647062069571,
"TUR","CPIFORECAST","TOT","AGRWTH","A","2021",10.021744112734,
"USA","CPIFORECAST","TOT","AGRWTH","A","2015",0.119482640869159,
"USA","CPIFORECAST","TOT","AGRWTH","A","2016",1.2700186429271,
"USA","CPIFORECAST","TOT","AGRWTH","A","2017",2.13593797144743,
"USA","CPIFORECAST","TOT","AGRWTH","A","2018",2.43540102188935,
"USA","CPIFORECAST","TOT","AGRWTH","A","2019",1.78280229636965,
"USA","CPIFORECAST","TOT","AGRWTH","A","2020",2.1675728321792,
"USA","CPIFORECAST","TOT","AGRWTH","A","2021",2.10697645568105,
"BRA","CPIFORECAST","TOT","AGRWTH","A","2015",9.02988431303577,
"BRA","CPIFORECAST","TOT","AGRWTH","A","2016",8.73913304493247,
"BRA","CPIFORECAST","TOT","AGRWTH","A","2017",3.44637335032672,
"BRA","CPIFORECAST","TOT","AGRWTH","A","2018",3.66485028376721,
"BRA","CPIFORECAST","TOT","AGRWTH","A","2019",3.70276666656171,
"BRA","CPIFORECAST","TOT","AGRWTH","A","2020",3.13032687908705,
"BRA","CPIFORECAST","TOT","AGRWTH","A","2021",3.6382559109448,
"CHL","CPIFORECAST","TOT","AGRWTH","A","2015",4.34877353217059,
"CHL","CPIFORECAST","TOT","AGRWTH","A","2016",3.78619355893111,
"CHL","CPIFORECAST","TOT","AGRWTH","A","2017",2.18271846868522,
"CHL","CPIFORECAST","TOT","AGRWTH","A","2018",2.43488981380798,
"CHL","CPIFORECAST","TOT","AGRWTH","A","2019",2.42988494633467,
"CHL","CPIFORECAST","TOT","AGRWTH","A","2020",2.51363816200411,
"CHL","CPIFORECAST","TOT","AGRWTH","A","2021",3.00881403072567,
"CHN","CPIFORECAST","TOT","AGRWTH","A","2015",1.54243170294627,
"CHN","CPIFORECAST","TOT","AGRWTH","A","2016",2.1203352490166,
"CHN","CPIFORECAST","TOT","AGRWTH","A","2017",1.51756596262282,
"CHN","CPIFORECAST","TOT","AGRWTH","A","2018",1.92682471156441,
"CHN","CPIFORECAST","TOT","AGRWTH","A","2019",2.53232087871497,
"CHN","CPIFORECAST","TOT","AGRWTH","A","2020",2.20698013818427,
"CHN","CPIFORECAST","TOT","AGRWTH","A","2021",1.92524814831741,
"IND","CPIFORECAST","TOT","AGRWTH","A","2015",4.90157739065875,
"IND","CPIFORECAST","TOT","AGRWTH","A","2016",4.52189435400488,
"IND","CPIFORECAST","TOT","AGRWTH","A","2017",3.58374380159848,
"IND","CPIFORECAST","TOT","AGRWTH","A","2018",3.41391945683391,
"IND","CPIFORECAST","TOT","AGRWTH","A","2019",3.48242347070727,
"IND","CPIFORECAST","TOT","AGRWTH","A","2020",3.92375251739868,
"IND","CPIFORECAST","TOT","AGRWTH","A","2021",4.15073456834878,
"IDN","CPIFORECAST","TOT","AGRWTH","A","2015",6.36312113115609,
"IDN","CPIFORECAST","TOT","AGRWTH","A","2016",3.5258051568793,
"IDN","CPIFORECAST","TOT","AGRWTH","A","2017",3.80879806953163,
"IDN","CPIFORECAST","TOT","AGRWTH","A","2018",3.19834641562404,
"IDN","CPIFORECAST","TOT","AGRWTH","A","2019",3.20051357797174,
"IDN","CPIFORECAST","TOT","AGRWTH","A","2020",3.48565421799956,
"IDN","CPIFORECAST","TOT","AGRWTH","A","2021",3.38414612311371,
"ISR","CPIFORECAST","TOT","AGRWTH","A","2015",-0.632490013315552,
"ISR","CPIFORECAST","TOT","AGRWTH","A","2016",-0.544388609715263,
"ISR","CPIFORECAST","TOT","AGRWTH","A","2017",0.244210526315857,
"ISR","CPIFORECAST","TOT","AGRWTH","A","2018",0.814852151135888,
"ISR","CPIFORECAST","TOT","AGRWTH","A","2019",0.878253268379522,
"ISR","CPIFORECAST","TOT","AGRWTH","A","2020",1.0822163664362,
"ISR","CPIFORECAST","TOT","AGRWTH","A","2021",1.68942889285073,
"RUS","CPIFORECAST","TOT","AGRWTH","A","2015",15.534399306609,
"RUS","CPIFORECAST","TOT","AGRWTH","A","2016",7.04243556528766,
"RUS","CPIFORECAST","TOT","AGRWTH","A","2017",3.68333439177862,
"RUS","CPIFORECAST","TOT","AGRWTH","A","2018",2.87830537758317,
"RUS","CPIFORECAST","TOT","AGRWTH","A","2019",4.87122997374263,
"RUS","CPIFORECAST","TOT","AGRWTH","A","2020",3.99753395439531,
"RUS","CPIFORECAST","TOT","AGRWTH","A","2021",4.03793296944659,
"ZAF","CPIFORECAST","TOT","AGRWTH","A","2015",4.57516339869284,
"ZAF","CPIFORECAST","TOT","AGRWTH","A","2016",6.34057971014474,
"ZAF","CPIFORECAST","TOT","AGRWTH","A","2017",5.27257240204421,
"ZAF","CPIFORECAST","TOT","AGRWTH","A","2018",4.62011489529576,
"ZAF","CPIFORECAST","TOT","AGRWTH","A","2019",4.18906795675202,
"ZAF","CPIFORECAST","TOT","AGRWTH","A","2020",4.58872980455085,
"ZAF","CPIFORECAST","TOT","AGRWTH","A","2021",4.54492692876025,
"OECD","CPIFORECAST","TOT","AGRWTH","A","2015",0.704720225228402,
"OECD","CPIFORECAST","TOT","AGRWTH","A","2016",1.03058536054359,
"OECD","CPIFORECAST","TOT","AGRWTH","A","2017",2.20299433008622,
"OECD","CPIFORECAST","TOT","AGRWTH","A","2018",2.57901571278455,
"OECD","CPIFORECAST","TOT","AGRWTH","A","2019",1.97017630442433,
"OECD","CPIFORECAST","TOT","AGRWTH","A","2020",2.16170243210848,
"OECD","CPIFORECAST","TOT","AGRWTH","A","2021",2.18399185818948,
"COL","CPIFORECAST","TOT","AGRWTH","A","2015",4.99010861604724,
"COL","CPIFORECAST","TOT","AGRWTH","A","2016",7.513087822333,
"COL","CPIFORECAST","TOT","AGRWTH","A","2017",4.31475850724202,
"COL","CPIFORECAST","TOT","AGRWTH","A","2018",3.24061615944331,
"COL","CPIFORECAST","TOT","AGRWTH","A","2019",3.49860264331087,
"COL","CPIFORECAST","TOT","AGRWTH","A","2020",3.59799472275366,
"COL","CPIFORECAST","TOT","AGRWTH","A","2021",3.01234828615425,
"AUT","CPIFORECAST","TOT","AGRWTH","A","2015",0.80475798457676,
"AUT","CPIFORECAST","TOT","AGRWTH","A","2016",0.970833333333299,
"AUT","CPIFORECAST","TOT","AGRWTH","A","2017",2.23084223992107,
"AUT","CPIFORECAST","TOT","AGRWTH","A","2018",2.11999870770791,
"AUT","CPIFORECAST","TOT","AGRWTH","A","2019",1.50530402875196,
"AUT","CPIFORECAST","TOT","AGRWTH","A","2020",1.58556446596286,
"AUT","CPIFORECAST","TOT","AGRWTH","A","2021",1.65000000000006,
"BEL","CPIFORECAST","TOT","AGRWTH","A","2015",0.619654536307369,
"BEL","CPIFORECAST","TOT","AGRWTH","A","2016",1.77001475012259,
"BEL","CPIFORECAST","TOT","AGRWTH","A","2017",2.22398729150138,
"BEL","CPIFORECAST","TOT","AGRWTH","A","2018",2.31097653752646,
"BEL","CPIFORECAST","TOT","AGRWTH","A","2019",1.27263442672567,
"BEL","CPIFORECAST","TOT","AGRWTH","A","2020",1.1440542993644,
"BEL","CPIFORECAST","TOT","AGRWTH","A","2021",1.52284662098607,
"FIN","CPIFORECAST","TOT","AGRWTH","A","2015",-0.155590870892913,
"FIN","CPIFORECAST","TOT","AGRWTH","A","2016",0.389166666666875,
"FIN","CPIFORECAST","TOT","AGRWTH","A","2017",0.839233981090347,
"FIN","CPIFORECAST","TOT","AGRWTH","A","2018",1.16893593732622,
"FIN","CPIFORECAST","TOT","AGRWTH","A","2019",1.17895205630203,
"FIN","CPIFORECAST","TOT","AGRWTH","A","2020",1.37828816954787,
"FIN","CPIFORECAST","TOT","AGRWTH","A","2021",1.66684788897298,
"FRA","CPIFORECAST","TOT","AGRWTH","A","2015",0.0867411194610202,
"FRA","CPIFORECAST","TOT","AGRWTH","A","2016",0.304997458354097,
"FRA","CPIFORECAST","TOT","AGRWTH","A","2017",1.16227869765034,
"FRA","CPIFORECAST","TOT","AGRWTH","A","2018",2.09910812508984,
"FRA","CPIFORECAST","TOT","AGRWTH","A","2019",1.30482216674987,
"FRA","CPIFORECAST","TOT","AGRWTH","A","2020",1.17286713498907,
"FRA","CPIFORECAST","TOT","AGRWTH","A","2021",1.30600791629505,
"DEU","CPIFORECAST","TOT","AGRWTH","A","2015",0.679644235609651,
"DEU","CPIFORECAST","TOT","AGRWTH","A","2016",0.366697224769008,
"DEU","CPIFORECAST","TOT","AGRWTH","A","2017",1.70223366270906,
"DEU","CPIFORECAST","TOT","AGRWTH","A","2018",1.93500979590967,
"DEU","CPIFORECAST","TOT","AGRWTH","A","2019",1.28866677429333,
"DEU","CPIFORECAST","TOT","AGRWTH","A","2020",1.18558735136727,
"DEU","CPIFORECAST","TOT","AGRWTH","A","2021",1.45641538667359,
"GRC","CPIFORECAST","TOT","AGRWTH","A","2015",-1.09372038012339,
"GRC","CPIFORECAST","TOT","AGRWTH","A","2016",0.0133331111148702,
"GRC","CPIFORECAST","TOT","AGRWTH","A","2017",1.13816260894177,
"GRC","CPIFORECAST","TOT","AGRWTH","A","2018",0.77440189895763,
"GRC","CPIFORECAST","TOT","AGRWTH","A","2019",0.417873915498091,
"GRC","CPIFORECAST","TOT","AGRWTH","A","2020",0.389703958083823,
"GRC","CPIFORECAST","TOT","AGRWTH","A","2021",0.862168575003128,
"IRL","CPIFORECAST","TOT","AGRWTH","A","2015",-0.0333222259247433,
"IRL","CPIFORECAST","TOT","AGRWTH","A","2016",-0.208333333333317,
"IRL","CPIFORECAST","TOT","AGRWTH","A","2017",0.258872651357222,
"IRL","CPIFORECAST","TOT","AGRWTH","A","2018",0.716308512208697,
"IRL","CPIFORECAST","TOT","AGRWTH","A","2019",0.886509458108827,
"IRL","CPIFORECAST","TOT","AGRWTH","A","2020",1.69162386563485,
"IRL","CPIFORECAST","TOT","AGRWTH","A","2021",2.21488180802883,
"ITA","CPIFORECAST","TOT","AGRWTH","A","2015",0.108459869847968,
"ITA","CPIFORECAST","TOT","AGRWTH","A","2016",-0.0500041670139284,
"ITA","CPIFORECAST","TOT","AGRWTH","A","2017",1.3257733677982,
"ITA","CPIFORECAST","TOT","AGRWTH","A","2018",1.24259381144491,
"ITA","CPIFORECAST","TOT","AGRWTH","A","2019",0.602596019554689,
"ITA","CPIFORECAST","TOT","AGRWTH","A","2020",0.639194809001717,
"ITA","CPIFORECAST","TOT","AGRWTH","A","2021",1.18059831262005,
"LUX","CPIFORECAST","TOT","AGRWTH","A","2015",0.0583668942975614,
"LUX","CPIFORECAST","TOT","AGRWTH","A","2016",0.0383330138915288,
"LUX","CPIFORECAST","TOT","AGRWTH","A","2017",2.10917390688641,
"LUX","CPIFORECAST","TOT","AGRWTH","A","2018",2.01584284287605,
"LUX","CPIFORECAST","TOT","AGRWTH","A","2019",1.69465227943837,
"LUX","CPIFORECAST","TOT","AGRWTH","A","2020",1.6694686616334,
"LUX","CPIFORECAST","TOT","AGRWTH","A","2021",1.79699731869681,
"NLD","CPIFORECAST","TOT","AGRWTH","A","2015",0.212112102081135,
"NLD","CPIFORECAST","TOT","AGRWTH","A","2016",0.104164930584516,
"NLD","CPIFORECAST","TOT","AGRWTH","A","2017",1.29363090728971,
"NLD","CPIFORECAST","TOT","AGRWTH","A","2018",1.60090728944176,
"NLD","CPIFORECAST","TOT","AGRWTH","A","2019",2.67470840569321,
"NLD","CPIFORECAST","TOT","AGRWTH","A","2020",1.82990841528146,
"NLD","CPIFORECAST","TOT","AGRWTH","A","2021",1.46572169972637,
"PRT","CPIFORECAST","TOT","AGRWTH","A","2015",0.507563194130444,
"PRT","CPIFORECAST","TOT","AGRWTH","A","2016",0.635833333333135,
"PRT","CPIFORECAST","TOT","AGRWTH","A","2017",1.55594014723071,
"PRT","CPIFORECAST","TOT","AGRWTH","A","2018",1.1676260963981,
"PRT","CPIFORECAST","TOT","AGRWTH","A","2019",0.304811710545677,
"PRT","CPIFORECAST","TOT","AGRWTH","A","2020",0.531232206925859,
"PRT","CPIFORECAST","TOT","AGRWTH","A","2021",0.975057613856485,
"SVK","CPIFORECAST","TOT","AGRWTH","A","2015",-0.34381384224434,
"SVK","CPIFORECAST","TOT","AGRWTH","A","2016",-0.481666666666857,
"SVK","CPIFORECAST","TOT","AGRWTH","A","2017",1.39086600458834,
"SVK","CPIFORECAST","TOT","AGRWTH","A","2018",2.53297324936897,
"SVK","CPIFORECAST","TOT","AGRWTH","A","2019",2.84749874483344,
"SVK","CPIFORECAST","TOT","AGRWTH","A","2020",2.57744828965186,
"SVK","CPIFORECAST","TOT","AGRWTH","A","2021",2.48957601024451,
"ESP","CPIFORECAST","TOT","AGRWTH","A","2015",-0.629347466048028,
"ESP","CPIFORECAST","TOT","AGRWTH","A","2016",-0.336666666666785,
"ESP","CPIFORECAST","TOT","AGRWTH","A","2017",2.03602127161465,
"ESP","CPIFORECAST","TOT","AGRWTH","A","2018",1.73562455456814,
"ESP","CPIFORECAST","TOT","AGRWTH","A","2019",0.82662858312923,
"ESP","CPIFORECAST","TOT","AGRWTH","A","2020",1.05766585491144,
"ESP","CPIFORECAST","TOT","AGRWTH","A","2021",1.32197161568631,
"GBR","CPIFORECAST","TOT","AGRWTH","A","2015",0.0500208420175063,
"GBR","CPIFORECAST","TOT","AGRWTH","A","2016",0.641613198900111,
"GBR","CPIFORECAST","TOT","AGRWTH","A","2017",2.6908428547777,
"GBR","CPIFORECAST","TOT","AGRWTH","A","2018",2.47520761018805,
"GBR","CPIFORECAST","TOT","AGRWTH","A","2019",1.90143837330023,
"GBR","CPIFORECAST","TOT","AGRWTH","A","2020",2.03394220598608,
"GBR","CPIFORECAST","TOT","AGRWTH","A","2021",1.81938976635776,
"EST","CPIFORECAST","TOT","AGRWTH","A","2015",0.0675455932753145,
"EST","CPIFORECAST","TOT","AGRWTH","A","2016",0.800000000000001,
"EST","CPIFORECAST","TOT","AGRWTH","A","2017",3.65079365079365,
"EST","CPIFORECAST","TOT","AGRWTH","A","2018",3.41213629418453,
"EST","CPIFORECAST","TOT","AGRWTH","A","2019",2.22970949569378,
"EST","CPIFORECAST","TOT","AGRWTH","A","2020",2.30530620883522,
"EST","CPIFORECAST","TOT","AGRWTH","A","2021",2.23731473056667,
"LVA","CPIFORECAST","TOT","AGRWTH","A","2015",0.21294896740643,
"LVA","CPIFORECAST","TOT","AGRWTH","A","2016",0.0991650139164024,
"LVA","CPIFORECAST","TOT","AGRWTH","A","2017",2.89374880329011,
"LVA","CPIFORECAST","TOT","AGRWTH","A","2018",2.55426911609015,
"LVA","CPIFORECAST","TOT","AGRWTH","A","2019",2.90556579709689,
"LVA","CPIFORECAST","TOT","AGRWTH","A","2020",2.30047694035163,
"LVA","CPIFORECAST","TOT","AGRWTH","A","2021",2.34965467582488,
"SVN","CPIFORECAST","TOT","AGRWTH","A","2015",-0.763301963248873,
"SVN","CPIFORECAST","TOT","AGRWTH","A","2016",-0.153334611121552,
"SVN","CPIFORECAST","TOT","AGRWTH","A","2017",1.55656637315859,
"SVN","CPIFORECAST","TOT","AGRWTH","A","2018",1.93376068276179,
"SVN","CPIFORECAST","TOT","AGRWTH","A","2019",1.84455998379742,
"SVN","CPIFORECAST","TOT","AGRWTH","A","2020",2.35868958471755,
"SVN","CPIFORECAST","TOT","AGRWTH","A","2021",2.29999999999975,
"ARG","CPIFORECAST","TOT","AGRWTH","A","2015",27.7000000170623,
"ARG","CPIFORECAST","TOT","AGRWTH","A","2016",40.6999999982416,
"ARG","CPIFORECAST","TOT","AGRWTH","A","2017",28.5584444714574,
"ARG","CPIFORECAST","TOT","AGRWTH","A","2018",36.2743275340769,
"ARG","CPIFORECAST","TOT","AGRWTH","A","2019",46.0110575161266,
"ARG","CPIFORECAST","TOT","AGRWTH","A","2020",45.2816966448539,
"ARG","CPIFORECAST","TOT","AGRWTH","A","2021",41.7171651973279,
"CRI","CPIFORECAST","TOT","AGRWTH","A","2015",0.80185716247256,
"CRI","CPIFORECAST","TOT","AGRWTH","A","2016",-0.0174719235870569,
"CRI","CPIFORECAST","TOT","AGRWTH","A","2017",1.62572330389892,
"CRI","CPIFORECAST","TOT","AGRWTH","A","2018",2.22119827491072,
"CRI","CPIFORECAST","TOT","AGRWTH","A","2019",2.28524777205869,
"CRI","CPIFORECAST","TOT","AGRWTH","A","2020",2.50500607609998,
"CRI","CPIFORECAST","TOT","AGRWTH","A","2021",2.38189930199023,
"LTU","CPIFORECAST","TOT","AGRWTH","A","2015",-0.677051432733667,
"LTU","CPIFORECAST","TOT","AGRWTH","A","2016",0.678333333333203,
"LTU","CPIFORECAST","TOT","AGRWTH","A","2017",3.71811213932157,
"LTU","CPIFORECAST","TOT","AGRWTH","A","2018",2.53140312491709,
"LTU","CPIFORECAST","TOT","AGRWTH","A","2019",2.28882448728208,
"LTU","CPIFORECAST","TOT","AGRWTH","A","2020",2.23342808457597,
"LTU","CPIFORECAST","TOT","AGRWTH","A","2021",2.23503927384489,
"EA17","CPIFORECAST","TOT","AGRWTH","A","2015",0.184641949451956,
"EA17","CPIFORECAST","TOT","AGRWTH","A","2016",0.240891364028295,
"EA17","CPIFORECAST","TOT","AGRWTH","A","2017",1.52820738906819,
"EA17","CPIFORECAST","TOT","AGRWTH","A","2018",1.76130163527161,
"EA17","CPIFORECAST","TOT","AGRWTH","A","2019",1.16810160557,
"EA17","CPIFORECAST","TOT","AGRWTH","A","2020",1.11882749309001,
"EA17","CPIFORECAST","TOT","AGRWTH","A","2021",1.37880127031192,
