,location_indicator,SUBJECT,MEASURE,FREQUENCY,TIME,TIME.1,Value,Flag Codes
73,NOR_CPIFORECAST,TOT,AGRWTH,A,2018.0,2018.0,2.74881516587679,
74,NOR_CPIFORECAST,TOT,AGRWTH,A,2019.0,2019.0,2.3239441591805496,
75,NOR_CPIFORECAST,TOT,AGRWTH,A,2020.0,2020.0,1.95765983254301,
76,NOR_CPIFORECAST,TOT,AGRWTH,A,2021.0,2021.0,2.17511029016829,
77,POL_CPIFORECAST,TOT,AGRWTH,A,2015.0,2015.0,-0.8741258741259509,
78,POL_CPIFORECAST,TOT,AGRWTH,A,2016.0,2016.0,-0.6647673314337751,
79,POL_CPIFORECAST,TOT,AGRWTH,A,2017.0,2017.0,2.07593553673878,
80,POL_CPIFORECAST,TOT,AGRWTH,A,2018.0,2018.0,1.81295156347308,
81,POL_CPIFORECAST,TOT,AGRWTH,A,2019.0,2019.0,2.29068451961156,
82,POL_CPIFORECAST,TOT,AGRWTH,A,2020.0,2020.0,2.91368429727715,
83,POL_CPIFORECAST,TOT,AGRWTH,A,2021.0,2021.0,2.827527769522609,
84,SWE_CPIFORECAST,TOT,AGRWTH,A,2015.0,2015.0,-0.0467847449829781,
85,SWE_CPIFORECAST,TOT,AGRWTH,A,2016.0,2016.0,0.984269244578008,
86,SWE_CPIFORECAST,TOT,AGRWTH,A,2017.0,2017.0,1.7944990466559898,
87,SWE_CPIFORECAST,TOT,AGRWTH,A,2018.0,2018.0,1.95353530100022,
88,SWE_CPIFORECAST,TOT,AGRWTH,A,2019.0,2019.0,1.77880350177672,
89,SWE_CPIFORECAST,TOT,AGRWTH,A,2020.0,2020.0,1.79738540838798,
90,SWE_CPIFORECAST,TOT,AGRWTH,A,2021.0,2021.0,1.8121864910062304,
91,CHE_CPIFORECAST,TOT,AGRWTH,A,2015.0,2015.0,-1.14390064437663,
92,CHE_CPIFORECAST,TOT,AGRWTH,A,2016.0,2016.0,-0.43460763854283296,
93,CHE_CPIFORECAST,TOT,AGRWTH,A,2017.0,,0.533795988132706,
94,CHE_CPIFORECAST,TOT,AGRWTH,A,2018.0,2018.0,0.936313302597178,
95,CHE_CPIFORECAST,TOT,AGRWTH,A,2019.0,2019.0,0.426366641582065,
96,CHE_CPIFORECAST,TOT,AGRWTH,A,2020.0,2020.0,0.38073034355051294,
97,CHE_CPIFORECAST,TOT,AGRWTH,A,2021.0,2021.0,0.9669868164583728,
98,TUR_CPIFORECAST,TOT,AGRWTH,A,2015.0,2015.0,7.67085364845884,
99,TUR_CPIFORECAST,TOT,AGRWTH,A,2016.0,2016.0,7.775134153283219,
100,TUR_CPIFORECAST,TOT,AGRWTH,A,2017.0,2017.0,11.1443110840764,
101,TUR_CPIFORECAST,TOT,AGRWTH,A,2018.0,2018.0,16.332463898536197,
102,TUR_CPIFORECAST,TOT,AGRWTH,A,2019.0,2019.0,15.7644121944633,
103,TUR_CPIFORECAST,TOT,AGRWTH,A,2020.0,2020.0,13.1647062069571,
104,TUR_CPIFORECAST,TOT,AGRWTH,A,2021.0,2021.0,10.021744112734,
105,USA_CPIFORECAST,TOT,AGRWTH,A,2015.0,2015.0,0.119482640869159,
106,USA_CPIFORECAST,TOT,AGRWTH,A,2016.0,2016.0,1.2700186429271,
107,USA_CPIFORECAST,TOT,AGRWTH,A,2017.0,2017.0,2.13593797144743,
108,USA_CPIFORECAST,TOT,AGRWTH,A,2018.0,2018.0,2.43540102188935,
109,USA_CPIFORECAST,TOT,AGRWTH,A,2019.0,2019.0,1.7828022963696497,
110,USA_CPIFORECAST,TOT,AGRWTH,A,2020.0,2020.0,2.1675728321792,
111,USA_CPIFORECAST,TOT,AGRWTH,A,2021.0,2021.0,2.10697645568105,
112,BRA_CPIFORECAST,TOT,AGRWTH,A,2015.0,2015.0,9.029884313035767,
113,BRA_CPIFORECAST,TOT,AGRWTH,A,2016.0,2016.0,8.739133044932471,
114,BRA_CPIFORECAST,TOT,,A,2017.0,2017.0,3.4463733503267204,
115,BRA_CPIFORECAST,TOT,AGRWTH,A,2018.0,2018.0,3.66485028376721,
116,BRA_CPIFORECAST,TOT,AGRWTH,A,2019.0,2019.0,3.7027666665617103,
117,BRA_CPIFORECAST,TOT,AGRWTH,A,2020.0,2020.0,3.13032687908705,
118,BRA_CPIFORECAST,TOT,AGRWTH,A,2021.0,2021.0,3.6382559109448,
119,CHL_CPIFORECAST,TOT,AGRWTH,A,2015.0,2015.0,4.34877353217059,
120,CHL_CPIFORECAST,TOT,AGRWTH,A,2016.0,2016.0,3.7861935589311098,
121,CHL_CPIFORECAST,TOT,AGRWTH,A,2017.0,2017.0,2.18271846868522,
122,CHL_CPIFORECAST,TOT,AGRWTH,A,2018.0,2018.0,2.43488981380798,
123,CHL_CPIFORECAST,TOT,AGRWTH,A,2019.0,2019.0,2.4298849463346697,
124,CHL_CPIFORECAST,TOT,AGRWTH,A,2020.0,2020.0,2.51363816200411,
125,CHL_CPIFORECAST,TOT,AGRWTH,A,2021.0,2021.0,3.0088140307256697,
126,CHN_CPIFORECAST,TOT,AGRWTH,A,2015.0,2015.0,1.5424317029462702,
127,CHN_CPIFORECAST,TOT,AGRWTH,A,2016.0,2016.0,2.1203352490166,
128,CHN_CPIFORECAST,TOT,AGRWTH,A,2017.0,2017.0,1.5175659626228202,
129,CHN_CPIFORECAST,TOT,AGRWTH,A,2018.0,2018.0,1.92682471156441,
130,CHN_CPIFORECAST,TOT,AGRWTH,A,2019.0,2019.0,2.5323208787149705,
131,CHN_CPIFORECAST,TOT,AGRWTH,A,2020.0,2020.0,2.20698013818427,
132,CHN_CPIFORECAST,TOT,AGRWTH,A,2021.0,2021.0,1.92524814831741,
133,IND_CPIFORECAST,TOT,AGRWTH,A,2015.0,2015.0,4.90157739065875,
134,IND_CPIFORECAST,TOT,AGRWTH,A,2016.0,2016.0,4.521894354004879,
135,IND_CPIFORECAST,TOT,AGRWTH,A,2017.0,2017.0,3.58374380159848,
136,IND_CPIFORECAST,TOT,AGRWTH,A,2018.0,2018.0,3.41391945683391,
137,IND_CPIFORECAST,TOT,AGRWTH,A,2019.0,2019.0,3.48242347070727,
138,IND_CPIFORECAST,TOT,AGRWTH,A,2020.0,,3.92375251739868,
139,IND_CPIFORECAST,TOT,AGRWTH,A,2021.0,2021.0,4.15073456834878,
140,IDN_CPIFORECAST,TOT,AGRWTH,A,2015.0,2015.0,6.363121131156089,
141,IDN_CPIFORECAST,TOT,AGRWTH,A,2016.0,2016.0,3.5258051568793,
142,IDN_CPIFORECAST,TOT,AGRWTH,A,2017.0,2017.0,3.8087980695316297,
143,IDN_CPIFORECAST,TOT,AGRWTH,A,2018.0,2018.0,3.19834641562404,
144,IDN_CPIFORECAST,TOT,AGRWTH,A,2019.0,2019.0,3.20051357797174,
145,IDN_CPIFORECAST,TOT,AGRWTH,A,2020.0,2020.0,3.4856542179995604,
146,IDN_CPIFORECAST,TOT,AGRWTH,A,2021.0,2021.0,3.3841461231137098,
147,ISR_CPIFORECAST,TOT,AGRWTH,A,2015.0,2015.0,-0.632490013315552,
148,ISR_CPIFORECAST,TOT,AGRWTH,A,2016.0,2016.0,-0.5443886097152629,
149,ISR_CPIFORECAST,TOT,AGRWTH,A,2017.0,2017.0,0.244210526315857,
150,ISR_CPIFORECAST,TOT,AGRWTH,A,2018.0,2018.0,0.8148521511358879,
151,ISR_CPIFORECAST,TOT,AGRWTH,A,2019.0,2019.0,0.878253268379522,
152,ISR_CPIFORECAST,TOT,AGRWTH,A,2020.0,2020.0,1.0822163664362,
153,ISR_CPIFORECAST,TOT,AGRWTH,A,2021.0,2021.0,1.6894288928507302,
154,RUS_CPIFORECAST,TOT,AGRWTH,A,2015.0,2015.0,15.534399306609002,
155,RUS_CPIFORECAST,TOT,AGRWTH,A,2016.0,2016.0,7.0424355652876605,
156,RUS_CPIFORECAST,TOT,AGRWTH,A,2017.0,2017.0,3.68333439177862,
157,RUS_CPIFORECAST,TOT,AGRWTH,A,2018.0,2018.0,2.8783053775831697,
158,RUS_CPIFORECAST,TOT,AGRWTH,A,2019.0,2019.0,4.87122997374263,
159,RUS_CPIFORECAST,TOT,AGRWTH,A,2020.0,2020.0,3.99753395439531,
160,RUS_CPIFORECAST,TOT,AGRWTH,A,2021.0,2021.0,4.03793296944659,
161,ZAF_CPIFORECAST,TOT,AGRWTH,A,2015.0,2015.0,4.57516339869284,
162,ZAF_CPIFORECAST,TOT,AGRWTH,A,2016.0,2016.0,6.34057971014474,
163,ZAF_CPIFORECAST,TOT,AGRWTH,A,2017.0,2017.0,5.27257240204421,
164,ZAF_CPIFORECAST,TOT,AGRWTH,A,2018.0,2018.0,4.62011489529576,
165,ZAF_CPIFORECAST,TOT,AGRWTH,A,2019.0,2019.0,4.18906795675202,
166,ZAF_CPIFORECAST,TOT,AGRWTH,A,2020.0,2020.0,4.58872980455085,
167,ZAF_CPIFORECAST,TOT,AGRWTH,A,2021.0,2021.0,4.54492692876025,
168,OECD_CPIFORECAST,TOT,AGRWTH,A,2015.0,2015.0,0.704720225228402,
169,OECD_CPIFORECAST,TOT,AGRWTH,A,2016.0,2016.0,1.03058536054359,
170,OECD_CPIFORECAST,TOT,AGRWTH,A,2017.0,2017.0,2.20299433008622,
171,OECD_CPIFORECAST,TOT,AGRWTH,A,2018.0,2018.0,2.57901571278455,
172,OECD_CPIFORECAST,TOT,AGRWTH,A,2019.0,2019.0,1.97017630442433,
173,OECD_CPIFORECAST,TOT,AGRWTH,A,2020.0,2020.0,2.16170243210848,
174,OECD_CPIFORECAST,TOT,AGRWTH,A,2021.0,2021.0,2.18399185818948,
175,COL_CPIFORECAST,TOT,AGRWTH,A,2015.0,2015.0,4.99010861604724,
176,COL_CPIFORECAST,TOT,AGRWTH,A,2016.0,2016.0,7.513087822332999,
177,COL_CPIFORECAST,TOT,AGRWTH,A,2017.0,2017.0,4.3147585072420185,
178,COL_CPIFORECAST,TOT,AGRWTH,A,2018.0,2018.0,3.24061615944331,
179,COL_CPIFORECAST,TOT,AGRWTH,A,2019.0,2019.0,3.49860264331087,
180,COL_CPIFORECAST,TOT,AGRWTH,A,2020.0,2020.0,3.59799472275366,
181,COL_CPIFORECAST,TOT,AGRWTH,A,2021.0,2021.0,3.01234828615425,
182,AUT_CPIFORECAST,TOT,AGRWTH,A,2015.0,2015.0,0.8047579845767601,
183,AUT_CPIFORECAST,TOT,AGRWTH,A,2016.0,2016.0,0.970833333333299,
184,AUT_CPIFORECAST,TOT,AGRWTH,A,2017.0,2017.0,2.2308422399210697,
185,AUT_CPIFORECAST,TOT,AGRWTH,A,2018.0,2018.0,2.11999870770791,
186,AUT_CPIFORECAST,TOT,AGRWTH,A,2019.0,2019.0,1.50530402875196,
187,AUT_CPIFORECAST,TOT,AGRWTH,A,2020.0,2020.0,1.58556446596286,
188,AUT_CPIFORECAST,TOT,AGRWTH,A,2021.0,2021.0,1.6500000000000603,
189,BEL_CPIFORECAST,TOT,AGRWTH,A,2015.0,2015.0,0.619654536307369,
190,BEL_CPIFORECAST,TOT,AGRWTH,A,2016.0,2016.0,1.77001475012259,
191,BEL_CPIFORECAST,TOT,AGRWTH,A,2017.0,2017.0,2.22398729150138,
192,BEL_CPIFORECAST,TOT,AGRWTH,A,2018.0,2018.0,2.31097653752646,
193,BEL_CPIFORECAST,TOT,AGRWTH,A,2019.0,2019.0,1.27263442672567,
194,BEL_CPIFORECAST,TOT,AGRWTH,A,2020.0,2020.0,1.1440542993643998,
195,BEL_CPIFORECAST,TOT,AGRWTH,A,2021.0,2021.0,1.52284662098607,
196,FIN_CPIFORECAST,TOT,AGRWTH,A,2015.0,2015.0,-0.155590870892913,
197,FIN_CPIFORECAST,TOT,AGRWTH,A,2016.0,2016.0,0.3891666666668751,
198,FIN_CPIFORECAST,TOT,AGRWTH,A,2017.0,2017.0,0.839233981090347,
199,FIN_CPIFORECAST,TOT,AGRWTH,A,2018.0,2018.0,1.16893593732622,
200,FIN_CPIFORECAST,TOT,AGRWTH,A,2019.0,2019.0,1.17895205630203,
201,FIN_CPIFORECAST,TOT,AGRWTH,A,2020.0,2020.0,1.37828816954787,
202,FIN_CPIFORECAST,TOT,AGRWTH,A,2021.0,2021.0,1.66684788897298,
203,FRA_CPIFORECAST,TOT,AGRWTH,A,2015.0,2015.0,0.0867411194610202,
204,FRA_CPIFORECAST,TOT,AGRWTH,A,2016.0,2016.0,0.304997458354097,
205,FRA_CPIFORECAST,TOT,AGRWTH,A,2017.0,2017.0,1.16227869765034,
206,FRA_CPIFORECAST,TOT,AGRWTH,A,2018.0,2018.0,2.09910812508984,
207,FRA_CPIFORECAST,TOT,AGRWTH,A,2019.0,2019.0,1.3048221667498705,
208,FRA_CPIFORECAST,TOT,AGRWTH,A,2020.0,2020.0,1.17286713498907,
209,FRA_CPIFORECAST,TOT,AGRWTH,A,2021.0,2021.0,1.30600791629505,
210,DEU_CPIFORECAST,TOT,AGRWTH,A,2015.0,2015.0,0.679644235609651,
211,DEU_CPIFORECAST,TOT,AGRWTH,A,2016.0,2016.0,0.366697224769008,
212,DEU_CPIFORECAST,TOT,AGRWTH,A,2017.0,2017.0,1.70223366270906,
213,DEU_CPIFORECAST,TOT,AGRWTH,A,2018.0,2018.0,1.93500979590967,
214,DEU_CPIFORECAST,TOT,AGRWTH,A,2019.0,2019.0,1.28866677429333,
215,DEU_CPIFORECAST,TOT,AGRWTH,A,2020.0,2020.0,1.18558735136727,
216,DEU_CPIFORECAST,TOT,AGRWTH,A,2021.0,2021.0,1.45641538667359,
217,GRC_CPIFORECAST,TOT,AGRWTH,A,2015.0,2015.0,-1.09372038012339,
218,GRC_CPIFORECAST,TOT,AGRWTH,A,2016.0,2016.0,0.0133331111148702,
219,GRC_CPIFORECAST,TOT,AGRWTH,A,2017.0,2017.0,1.13816260894177,
220,GRC_CPIFORECAST,TOT,AGRWTH,A,2018.0,2018.0,0.7744018989576299,
221,GRC_CPIFORECAST,TOT,AGRWTH,A,2019.0,2019.0,0.417873915498091,
222,GRC_CPIFORECAST,TOT,AGRWTH,A,2020.0,2020.0,0.389703958083823,
223,GRC_CPIFORECAST,TOT,AGRWTH,A,2021.0,2021.0,0.8621685750031279,
224,IRL_CPIFORECAST,TOT,AGRWTH,A,2015.0,2015.0,-0.0333222259247433,
225,IRL_CPIFORECAST,TOT,AGRWTH,A,2016.0,2016.0,-0.208333333333317,
226,IRL_CPIFORECAST,TOT,AGRWTH,A,2017.0,2017.0,0.258872651357222,
227,IRL_CPIFORECAST,TOT,AGRWTH,A,2018.0,2018.0,0.7163085122086971,
228,IRL_CPIFORECAST,TOT,AGRWTH,A,2019.0,2019.0,0.886509458108827,
229,IRL_CPIFORECAST,TOT,AGRWTH,A,2020.0,2020.0,1.69162386563485,
230,IRL_CPIFORECAST,TOT,AGRWTH,A,2021.0,2021.0,2.21488180802883,
231,ITA_CPIFORECAST,TOT,AGRWTH,A,2015.0,2015.0,0.108459869847968,
232,ITA_CPIFORECAST,TOT,AGRWTH,A,2016.0,2016.0,-0.0500041670139284,
233,ITA_CPIFORECAST,TOT,AGRWTH,A,2017.0,2017.0,1.3257733677982,
234,ITA_CPIFORECAST,TOT,AGRWTH,A,2018.0,2018.0,1.2425938114449098,
235,ITA_CPIFORECAST,TOT,AGRWTH,A,2019.0,2019.0,0.6025960195546889,
236,ITA_CPIFORECAST,TOT,AGRWTH,A,2020.0,2020.0,0.6391948090017171,
237,ITA_CPIFORECAST,TOT,AGRWTH,A,2021.0,2021.0,1.18059831262005,
238,LUX_CPIFORECAST,TOT,AGRWTH,A,2015.0,2015.0,0.0583668942975614,
239,LUX_CPIFORECAST,TOT,AGRWTH,A,2016.0,2016.0,0.0383330138915288,
240,LUX_CPIFORECAST,TOT,AGRWTH,A,2017.0,2017.0,2.1091739068864097,
241,LUX_CPIFORECAST,TOT,AGRWTH,A,2018.0,2018.0,2.01584284287605,
242,LUX_CPIFORECAST,TOT,AGRWTH,A,2019.0,2019.0,1.6946522794383705,
243,LUX_CPIFORECAST,TOT,AGRWTH,A,2020.0,2020.0,1.6694686616334,
244,LUX_CPIFORECAST,TOT,AGRWTH,A,2021.0,2021.0,1.79699731869681,
245,NLD_CPIFORECAST,TOT,AGRWTH,A,2015.0,2015.0,0.21211210208113504,
246,NLD_CPIFORECAST,TOT,AGRWTH,A,2016.0,2016.0,0.10416493058451598,
247,NLD_CPIFORECAST,TOT,AGRWTH,A,2017.0,2017.0,1.29363090728971,
248,NLD_CPIFORECAST,TOT,AGRWTH,A,2018.0,2018.0,1.60090728944176,
249,NLD_CPIFORECAST,TOT,AGRWTH,A,2019.0,2019.0,2.67470840569321,
250,NLD_CPIFORECAST,TOT,AGRWTH,A,2020.0,2020.0,1.82990841528146,
251,NLD_CPIFORECAST,TOT,AGRWTH,A,2021.0,2021.0,1.46572169972637,
252,PRT_CPIFORECAST,TOT,AGRWTH,A,2015.0,2015.0,0.507563194130444,
253,PRT_CPIFORECAST,TOT,AGRWTH,A,2016.0,2016.0,0.6358333333331351,
254,PRT_CPIFORECAST,TOT,AGRWTH,A,2017.0,2017.0,1.5559401472307102,
255,PRT_CPIFORECAST,TOT,AGRWTH,A,2018.0,2018.0,1.1676260963981,
256,PRT_CPIFORECAST,TOT,AGRWTH,A,2019.0,2019.0,0.30481171054567696,
257,PRT_CPIFORECAST,TOT,AGRWTH,A,2020.0,2020.0,0.531232206925859,
258,PRT_CPIFORECAST,TOT,AGRWTH,A,2021.0,2021.0,0.975057613856485,
259,SVK_CPIFORECAST,TOT,AGRWTH,A,2015.0,2015.0,-0.34381384224434003,
260,SVK_CPIFORECAST,TOT,AGRWTH,A,2016.0,2016.0,-0.4816666666668571,
261,SVK_CPIFORECAST,TOT,AGRWTH,A,2017.0,2017.0,1.3908660045883403,
262,SVK_CPIFORECAST,TOT,AGRWTH,A,2018.0,2018.0,2.53297324936897,
263,SVK_CPIFORECAST,TOT,AGRWTH,A,2019.0,2019.0,2.84749874483344,
264,SVK_CPIFORECAST,TOT,AGRWTH,A,2020.0,2020.0,2.57744828965186,
265,SVK_CPIFORECAST,TOT,AGRWTH,A,2021.0,2021.0,2.4895760102445097,
266,ESP_CPIFORECAST,TOT,AGRWTH,A,2015.0,2015.0,-0.6293474660480279,
267,ESP_CPIFORECAST,TOT,AGRWTH,A,2016.0,2016.0,-0.33666666666678496,
268,ESP_CPIFORECAST,TOT,AGRWTH,A,2017.0,2017.0,2.0360212716146497,
269,ESP_CPIFORECAST,TOT,AGRWTH,A,2018.0,2018.0,1.73562455456814,
270,ESP_CPIFORECAST,TOT,AGRWTH,A,2019.0,2019.0,0.82662858312923,
271,ESP_CPIFORECAST,TOT,AGRWTH,A,2020.0,2020.0,1.05766585491144,
272,ESP_CPIFORECAST,TOT,AGRWTH,A,2021.0,2021.0,1.3219716156863102,
273,GBR_CPIFORECAST,TOT,AGRWTH,A,2015.0,2015.0,0.0500208420175063,
274,GBR_CPIFORECAST,TOT,AGRWTH,A,2016.0,2016.0,0.6416131989001109,
275,GBR_CPIFORECAST,TOT,AGRWTH,A,2017.0,2017.0,2.6908428547777,
276,GBR_CPIFORECAST,TOT,AGRWTH,A,2018.0,2018.0,2.4752076101880496,
277,GBR_CPIFORECAST,TOT,AGRWTH,A,2019.0,2019.0,1.9014383733002296,
278,GBR_CPIFORECAST,TOT,AGRWTH,A,2020.0,2020.0,2.0339422059860803,
279,GBR_CPIFORECAST,TOT,AGRWTH,A,2021.0,2021.0,1.81938976635776,
280,EST_CPIFORECAST,TOT,AGRWTH,A,2015.0,2015.0,0.0675455932753145,
281,EST_CPIFORECAST,TOT,AGRWTH,A,2016.0,2016.0,0.800000000000001,
282,EST_CPIFORECAST,TOT,AGRWTH,A,2017.0,2017.0,3.65079365079365,
283,EST_CPIFORECAST,TOT,AGRWTH,A,2018.0,2018.0,3.41213629418453,
284,EST_CPIFORECAST,TOT,AGRWTH,A,2019.0,2019.0,2.22970949569378,
285,EST_CPIFORECAST,TOT,AGRWTH,A,2020.0,2020.0,2.3053062088352205,
286,EST_CPIFORECAST,TOT,AGRWTH,A,2021.0,2021.0,2.23731473056667,
287,LVA_CPIFORECAST,TOT,AGRWTH,A,2015.0,2015.0,0.21294896740643,
288,LVA_CPIFORECAST,TOT,AGRWTH,A,2016.0,2016.0,0.0991650139164024,
289,LVA_CPIFORECAST,TOT,AGRWTH,A,2017.0,2017.0,2.893748803290109,
290,LVA_CPIFORECAST,TOT,AGRWTH,A,2018.0,2018.0,2.55426911609015,
291,LVA_CPIFORECAST,TOT,AGRWTH,A,2019.0,2019.0,2.90556579709689,
292,LVA_CPIFORECAST,TOT,AGRWTH,A,2020.0,2020.0,2.3004769403516296,
293,LVA_CPIFORECAST,TOT,AGRWTH,A,2021.0,2021.0,2.34965467582488,
294,SVN_CPIFORECAST,TOT,AGRWTH,A,2015.0,2015.0,-0.7633019632488729,
